countInDegree Node Time
countInDegree 9 1850
countInDegree 45 188
countInDegree 78 87
countInDegree 129 118
countInDegree 267 74
countInDegree 93 116
countInDegree 57 70
countInDegree 243 89
countInDegree 222 61
countInDegree 150 72
countInDegree 48 58
countInDegree 48 46
countInDegree 276 55
countInDegree 174 57
countInDegree 270 52
countInDegree 108 31
countInDegree 105 37
countInDegree 183 35
countInDegree 132 42
countInDegree 222 34
countInDegree 252 30
countInDegree 72 29
countInDegree 183 27
countInDegree 171 35
countInDegree 48 55
countInDegree 153 35
countInDegree 270 39
countInDegree 66 27
countInDegree 99 39
countInDegree 123 33
countInDegree 189 23
countInDegree 87 28
countInDegree 255 40
countInDegree 162 30
countInDegree 273 46
countInDegree 189 24
countInDegree 24 40
countInDegree 195 46
countInDegree 294 22
countInDegree 165 30
countInDegree 228 21
countInDegree 255 31
countInDegree 96 20
countInDegree 93 18
countInDegree 252 29
countInDegree 294 26
countInDegree 36 30
countInDegree 153 26
countInDegree 189 21
countInDegree 189 28
countInDegree 180 27
countInDegree 78 22
countInDegree 276 26
countInDegree 273 32
countInDegree 51 26
countInDegree 87 26
countInDegree 267 30
countInDegree 171 15
countInDegree 255 21
countInDegree 39 17
countInDegree 258 19
countInDegree 243 19
countInDegree 93 16
countInDegree 171 31
countInDegree 132 15
countInDegree 153 18
countInDegree 93 15
countInDegree 141 14
countInDegree 264 15
countInDegree 147 13
countInDegree 105 17
countInDegree 159 18
countInDegree 117 14
countInDegree 126 17
countInDegree 246 18
countInDegree 282 15
countInDegree 243 21
countInDegree 9 13
countInDegree 210 14
countInDegree 147 15
countInDegree 279 13
countInDegree 90 16
countInDegree 225 14
countInDegree 174 13
countInDegree 168 16
countInDegree 33 24
countInDegree 288 15
countInDegree 75 16
countInDegree 81 12
countInDegree 243 18
countInDegree 9 13
countInDegree 240 14
countInDegree 297 15
countInDegree 33 16
countInDegree 75 13
countInDegree 15 12
countInDegree 156 13
countInDegree 207 14
countInDegree 183 13
countInDegree 258 11
countInDegree 36 12
countInDegree 138 12
countInDegree 72 11
countInDegree 129 11
countInDegree 261 12
countInDegree 219 12
countInDegree 129 14
countInDegree 195 16
countInDegree 33 18
countInDegree 186 10
countInDegree 6 7
countInDegree 54 10
countInDegree 81 9
countInDegree 216 8
countInDegree 288 8
countInDegree 3 8
countInDegree 99 7
countInDegree 207 9
countInDegree 246 8
countInDegree 132 9
countInDegree 243 6
countInDegree 129 6
countInDegree 93 11
countInDegree 270 11
countInDegree 27 11
countInDegree 189 9
countInDegree 237 12
countInDegree 60 16
countInDegree 192 19
countInDegree 231 10
countInDegree 222 10
countInDegree 66 12
countInDegree 87 8
countInDegree 207 9
countInDegree 213 9
countInDegree 3 12
countInDegree 144 9
countInDegree 102 9
countInDegree 297 12
countInDegree 129 9
countInDegree 27 8
countInDegree 54 7
countInDegree 132 8
countInDegree 81 9
countInDegree 171 9
countInDegree 54 9
countInDegree 255 7
countInDegree 252 8
countInDegree 198 19
countInDegree 3 7
countInDegree 258 9
countInDegree 108 8
countInDegree 84 10
countInDegree 90 11
countInDegree 210 10
countInDegree 156 11
countInDegree 33 12
countInDegree 156 12
countInDegree 249 8
countInDegree 57 16
countInDegree 51 11
countInDegree 21 11
countInDegree 207 10
countInDegree 180 10
countInDegree 297 7
countInDegree 159 9
countInDegree 192 11
