countInDegree Node Time
countInDegree 6 1750
countInDegree 6 62
countInDegree 12 59
countInDegree 24 68
countInDegree 27 69
countInDegree 24 42
countInDegree 15 52
countInDegree 0 51
countInDegree 3 42
countInDegree 0 79
countInDegree 15 50
countInDegree 15 37
countInDegree 21 36
countInDegree 9 42
countInDegree 12 45
countInDegree 24 22
countInDegree 9 22
countInDegree 9 24
countInDegree 9 32
countInDegree 18 19
countInDegree 6 29
countInDegree 9 28
countInDegree 0 20
countInDegree 24 35
countInDegree 18 24
countInDegree 12 19
countInDegree 12 16
countInDegree 24 22
countInDegree 15 20
countInDegree 0 14
countInDegree 21 17
countInDegree 15 14
countInDegree 0 12
countInDegree 9 13
countInDegree 21 19
countInDegree 12 16
countInDegree 18 14
countInDegree 6 16
countInDegree 12 15
countInDegree 9 16
countInDegree 3 16
countInDegree 0 15
countInDegree 18 16
countInDegree 0 13
countInDegree 0 16
countInDegree 0 13
countInDegree 0 14
countInDegree 3 13
countInDegree 12 26
countInDegree 24 25
countInDegree 0 12
countInDegree 3 17
countInDegree 9 15
countInDegree 9 23
countInDegree 6 19
countInDegree 0 15
countInDegree 9 17
countInDegree 24 11
countInDegree 3 12
countInDegree 12 11
countInDegree 21 15
countInDegree 12 11
countInDegree 3 13
countInDegree 21 18
countInDegree 12 14
countInDegree 12 11
countInDegree 15 12
countInDegree 9 13
countInDegree 6 12
countInDegree 6 17
countInDegree 6 20
countInDegree 12 15
countInDegree 9 11
countInDegree 3 14
countInDegree 24 15
countInDegree 21 11
countInDegree 21 11
countInDegree 9 13
countInDegree 27 18
countInDegree 0 23
countInDegree 6 12
countInDegree 9 11
countInDegree 0 23
countInDegree 6 11
countInDegree 3 17
countInDegree 3 17
countInDegree 21 18
countInDegree 0 12
countInDegree 18 12
countInDegree 24 11
countInDegree 12 12
countInDegree 6 12
countInDegree 3 11
countInDegree 12 29
countInDegree 0 14
countInDegree 24 66
countInDegree 27 15
countInDegree 12 19
countInDegree 15 14
countInDegree 24 12
countInDegree 15 11
countInDegree 24 13
countInDegree 21 18
countInDegree 6 12
countInDegree 9 10
countInDegree 15 11
countInDegree 18 12
countInDegree 3 13
countInDegree 0 16
countInDegree 18 10
countInDegree 12 9
countInDegree 27 9
countInDegree 24 10
countInDegree 9 10
countInDegree 9 12
countInDegree 27 12
countInDegree 3 18
countInDegree 3 23
countInDegree 18 36
countInDegree 12 21
countInDegree 21 10
countInDegree 3 12
countInDegree 27 18
countInDegree 0 11
countInDegree 27 10
countInDegree 3 11
countInDegree 3 9
countInDegree 27 13
countInDegree 6 13
