Primitive	1st Value	Average	Standart Deviation	99 Percentile	1 Percentile	95 Percentile	5 Percentile
countInDegree	9855,00	854,53	146,77	1399,05	697,99	1176,10	723,00
countOutDegree	826,00	425,17	68,36	699,02	344,00	547,05	361,00
insert	87,00	3,57	3,21	16,01	2,00	8,00	2,00
countNeighbors	29,00	4,45	2,27	10,01	2,00	6,00	2,00
computeAPSP	22,00	1,04	0,68	3,01	0,00	2,00	0,00
computeMST	3,00	3,58	67,45	4,01	0,00	2,00	1,00
computeSSSP	5694,00	5,47	11,36	29,00	1,99	14,00	2,00
computeKSSSP	514,00	26,21	37,23	81,04	5,00	48,00	8,00
setEdgeWeight	396,00	161,33	9,46	205,01	152,00	179,05	153,00
getEdgeWeight	9,00	1,70	0,74	4,00	1,00	3,00	1,00
doesRouteExist	166,00	37,51	29,09	73,06	25,00	50,00	26,00
delete	2443,00	1053,89	162,55	1637,02	864,00	1428,05	898,95
