Primitive	1st Value	Average	Standart Deviation	99 Percentile	1 Percentile	95 Percentile	5 Percentile
countInDegree	2183,00	17,94	11,36	65,01	8,00	37,00	9,00
countOutDegree	39,00	8,35	3,46	23,00	4,00	15,00	5,00
insert	73,00	3,66	3,26	15,02	2,00	7,00	2,00
countNeighbors	37,00	5,16	22,43	14,07	2,00	6,00	2,00
computeAPSP	21,00	1,04	0,84	4,01	0,00	2,00	0,00
computeMST	2,00	1,12	0,66	2,00	0,00	2,00	0,00
computeSSSP	8,00	1,34	1,38	4,00	0,00	2,00	0,00
computeKSSSP	24,00	2,94	3,44	12,00	1,00	9,00	1,00
setEdgeWeight	44,00	8,78	3,23	23,02	6,00	13,00	6,00
getEdgeWeight	3,00	1,73	0,76	3,00	1,00	3,00	1,00
doesRouteExist	20,00	6,55	3,82	15,02	4,00	9,00	4,00
delete	43,00	20,71	7,20	48,01	14,00	30,00	14,00
