Primitive	1stvalue	Average	StandardDeviation	99Percentile	1Percentile	95Percentile	5Percentile
countInDegree	1850,00	11,01	11,30	58,01	5,00	26,00	5,00
countOutDegree	2196,00	8,03	9,39	59,00	3,00	15,00	4,00
insert	1451,00	4,39	4,45	27,01	1,00	11,00	2,00
countNeighgors	1636,00	7,44	6,15	34,00	3,00	17,00	3,00
doesRouteExist	1114,00	4,99	3,66	20,01	2,00	12,00	2,00
computeSSSP	1192,00	3,94	2,57	16,00	1,00	9,00	2,00
computeKSSSP	1031,00	4,52	3,45	21,00	2,00	10,00	2,00
setEdgeWeight	96,00	5,39	3,52	18,00	3,00	11,00	3,00
getEdgeWeight	44,00	3,31	2,81	14,00	1,00	7,00	2,00
computeMST	1135,00	3,95	4,29	24,00	1,00	11,00	1,00
delete	2144,00	30,14	43,87	226,14	8,00	84,70	8,00
computeAPSP	1031,00	2,47	2,03	10,00	1,00	7,00	1,00
